flow_id,src,dst,path_idx,path_hops,demand_mbps,rate_mbps,sent_bytes,delivered_bytes,loss_bytes,loss_pct
918,11,18,1,q_r12_r13 | q_r13_r5 | q_r5_r19,3.0859,1.5824,396000,100500,295500,74.62
919,11,18,2,q_r12_r15 | q_r15_r22 | q_r22_r19,3.0859,0.0247,7500,4500,3000,40.00
920,11,18,3,q_r12_r13 | q_r13_r8 | q_r8_r5 | q_r5_r19,3.0859,0.0044,1500,0,1500,100.00
921,11,21,0,q_r12_r15 | q_r15_r22,9.6017,2.4087,603000,384000,219000,36.32
922,11,21,1,q_r12_r13 | q_r13_r6 | q_r6_r18 | q_r18_r22,9.6017,0.4859,121500,22500,99000,81.48
923,11,21,2,q_r12_r15 | q_r15_r5 | q_r5_r19 | q_r19_r22,9.6017,0.0819,21000,9000,12000,57.14
924,11,21,3,q_r12_r13 | q_r13_r5 | q_r5_r19 | q_r19_r22,9.6017,6.6253,1657500,358500,1299000,78.37
925,12,0,0,q_r13_r5 | q_r5_r1,47.3733,14.6233,3657000,3657000,0,0.00
926,12,0,1,q_r13_r3 | q_r3_r1,47.3733,32.7136,8179500,8179500,0,0.00
927,12,0,2,q_r13_r8 | q_r8_r5 | q_r5_r1,47.3733,0.0000,1500,1500,0,0.00
928,12,0,3,q_r13_r5 | q_r5_r7 | q_r7_r3 | q_r3_r1,47.3733,0.0364,10500,10500,0,0.00
929,12,1,0,q_r13_r12 | q_r12_r15 | q_r15_r2,8.0457,0.0375,10500,6000,4500,42.86
930,12,1,1,q_r13_r6 | q_r6_r7 | q_r7_r2,8.0457,2.3690,592500,592500,0,0.00
931,12,1,2,q_r13_r5 | q_r5_r7 | q_r7_r2,8.0457,0.7170,180000,180000,0,0.00
932,12,1,3,q_r13_r3 | q_r3_r7 | q_r7_r2,8.0457,4.9222,1231500,1231500,0,0.00
933,12,2,0,q_r13_r3,20.2588,20.2587,5065500,5065500,0,0.00
934,12,2,1,q_r13_r6 | q_r6_r7 | q_r7_r3,20.2588,0.0000,1500,1500,0,0.00
935,12,2,2,q_r13_r5 | q_r5_r7 | q_r7_r3,20.2588,0.0001,1500,1500,0,0.00
936,12,2,3,q_r13_r5 | q_r5_r1 | q_r1_r3,20.2588,0.0000,1500,1500,0,0.00
937,12,3,0,q_r13_r5 | q_r5_r4,0.5140,0.4916,123000,123000,0,0.00
938,12,3,1,q_r13_r8 | q_r8_r5 | q_r5_r4,0.5140,0.0000,1500,1500,0,0.00
939,12,3,2,q_r13_r5 | q_r5_r19 | q_r19_r17 | q_r17_r4,0.5140,0.0218,6000,4500,1500,25.00
940,12,3,3,q_r13_r12 | q_r12_r15 | q_r15_r5 | q_r5_r4,0.5140,0.0006,1500,1500,0,0.00
941,12,4,0,q_r13_r5,221.9051,220.7753,55194000,55194000,0,0.00
942,12,4,1,q_r13_r8 | q_r8_r5,221.9051,0.0000,1500,1500,0,0.00
943,12,4,2,q_r13_r12 | q_r12_r15 | q_r15_r5,221.9051,0.0442,12000,4500,7500,62.50
944,12,4,3,q_r13_r6 | q_r6_r7 | q_r7_r5,221.9051,1.0856,271500,271500,0,0.00
945,12,5,0,q_r13_r6,6.7374,6.7367,1684500,1684500,0,0.00
946,12,5,1,q_r13_r5 | q_r5_r7 | q_r7_r6,6.7374,0.0002,1500,1500,0,0.00
947,12,5,2,q_r13_r3 | q_r3_r7 | q_r7_r6,6.7374,0.0005,1500,1500,0,0.00
948,12,5,3,q_r13_r8 | q_r8_r5 | q_r5_r7 | q_r7_r6,6.7374,0.0000,250000500,226162500,23838000,9.54
949,12,6,0,q_r13_r6 | q_r6_r7,8.4692,0.6970,175500,175500,0,0.00
950,12,6,1,q_r13_r5 | q_r5_r7,8.4692,1.8006,451500,451500,0,0.00
951,12,6,2,q_r13_r3 | q_r3_r7,8.4692,5.9717,1494000,1494000,0,0.00
952,12,6,3,q_r13_r8 | q_r8_r5 | q_r5_r7,8.4692,0.0000,1500,1500,0,0.00
953,12,7,0,q_r13_r8,0.8020,0.8019,201000,201000,0,0.00
954,12,7,1,q_r13_r5 | q_r5_r8,0.8020,0.0000,1500,1500,0,0.00
955,12,7,2,q_r13_r12 | q_r12_r15 | q_r15_r5 | q_r5_r8,0.8020,0.0000,1500,0,1500,100.00
956,12,7,3,q_r13_r6 | q_r6_r7 | q_r7_r5 | q_r5_r8,0.8020,0.0000,1500,1500,0,0.00
957,12,8,0,q_r13_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,0.2009,0.0909,24000,24000,0,0.00
958,12,8,1,q_r13_r3 | q_r3_r1 | q_r1_r20 | q_r20_r9,0.2009,0.0829,21000,21000,0,0.00
959,12,8,2,q_r13_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9,0.2009,0.0010,1500,1500,0,0.00
960,12,8,3,q_r13_r3 | q_r3_r1 | q_r1_r10 | q_r10_r9,0.2009,0.0261,7500,7500,0,0.00
961,12,9,0,q_r13_r5 | q_r5_r1 | q_r1_r10,4.8214,0.9009,226500,226500,0,0.00
962,12,9,1,q_r13_r3 | q_r3_r1 | q_r1_r10,4.8214,2.8692,718500,718500,0,0.00
963,12,9,2,q_r13_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10,4.8214,0.0000,1500,1500,0,0.00
964,12,9,3,q_r13_r8 | q_r8_r5 | q_r5_r1 | q_r1_r10,4.8214,1.0513,264000,226500,37500,14.20
965,12,10,0,q_r13_r5 | q_r5_r11,0.0575,0.0257,7500,6000,1500,20.00
966,12,10,1,q_r13_r8 | q_r8_r5 | q_r5_r11,0.0575,0.0000,1500,1500,0,0.00
967,12,10,2,q_r13_r5 | q_r5_r19 | q_r19_r22 | q_r22_r11,0.0575,0.0317,9000,7500,1500,16.67
968,12,10,3,q_r13_r12 | q_r12_r15 | q_r15_r5 | q_r5_r11,0.0575,0.0000,1500,0,1500,100.00
969,12,11,0,q_r13_r12,0.8326,0.4033,102000,25500,76500,75.00
970,12,11,1,q_r13_r5 | q_r5_r15 | q_r15_r12,0.8326,0.4220,106500,6000,100500,94.37
971,12,11,2,q_r13_r8 | q_r8_r5 | q_r5_r15 | q_r15_r12,0.8326,0.0019,1500,0,1500,100.00
972,12,11,3,q_r13_r5 | q_r5_r19 | q_r19_r22 | q_r22_r15 | q_r15_r12,0.8326,0.0054,1500,0,1500,100.00
973,12,13,0,q_r13_r6 | q_r6_r7 | q_r7_r14,0.1402,0.0058,1500,1500,0,0.00
974,12,13,1,q_r13_r5 | q_r5_r7 | q_r7_r14,0.1402,0.1122,28500,27000,1500,5.26
975,12,13,2,q_r13_r3 | q_r3_r7 | q_r7_r14,0.1402,0.0150,4500,4500,0,0.00
976,12,13,3,q_r13_r5 | q_r5_r15 | q_r15_r2 | q_r2_r14,0.1402,0.0074,3000,1500,1500,50.00
977,12,14,0,q_r13_r12 | q_r12_r15,159.7125,159.6350,39909000,9699000,30210000,75.70
978,12,14,1,q_r13_r5 | q_r5_r15,159.7125,0.0000,250000500,249996000,4500,0.00
979,12,14,2,q_r13_r8 | q_r8_r5 | q_r5_r15,159.7125,0.0000,1500,1500,0,0.00
980,12,14,3,q_r13_r5 | q_r5_r19 | q_r19_r22 | q_r22_r15,159.7125,0.0775,19500,18000,1500,7.69
981,12,15,0,q_r13_r5 | q_r5_r1 | q_r1_r16,6.1602,0.2418,61500,60000,1500,2.44
982,12,15,1,q_r13_r3 | q_r3_r1 | q_r1_r16,6.1602,5.3399,1335000,1335000,0,0.00
983,12,15,2,q_r13_r5 | q_r5_r19 | q_r19_r22 | q_r22_r16,6.1602,0.1344,34500,33000,1500,4.35
984,12,15,3,q_r13_r3 | q_r3_r7 | q_r7_r22 | q_r22_r16,6.1602,0.4441,112500,112500,0,0.00
985,12,16,0,q_r13_r5 | q_r5_r19 | q_r19_r17,0.0557,0.0210,6000,4500,1500,25.00
986,12,16,1,q_r13_r5 | q_r5_r4 | q_r4_r17,0.0557,0.0347,9000,7500,1500,16.67
987,12,16,2,q_r13_r8 | q_r8_r5 | q_r5_r19 | q_r19_r17,0.0557,0.0000,1500,1500,0,0.00
988,12,16,3,q_r13_r8 | q_r8_r5 | q_r5_r4 | q_r4_r17,0.0557,0.0000,1500,1500,0,0.00
989,12,17,0,q_r13_r6 | q_r6_r18,1.3475,0.5830,147000,147000,0,0.00
990,12,17,1,q_r13_r12 | q_r12_r15 | q_r15_r22 | q_r22_r18,1.3475,0.0897,22500,1500,21000,93.33
991,12,17,2,q_r13_r6 | q_r6_r7 | q_r7_r22 | q_r22_r18,1.3475,0.0146,4500,4500,0,0.00
992,12,17,3,q_r13_r5 | q_r5_r19 | q_r19_r22 | q_r22_r18,1.3475,0.6602,166500,165000,1500,0.90
993,12,18,0,q_r13_r5 | q_r5_r19,39.3672,38.0848,9522000,9520500,1500,0.02
994,12,18,1,q_r13_r8 | q_r8_r5 | q_r5_r19,39.3672,0.0000,1500,1500,0,0.00
995,12,18,2,q_r13_r5 | q_r5_r7 | q_r7_r22 | q_r22_r19,39.3672,1.2258,307500,306000,1500,0.49
996,12,18,3,q_r13_r12 | q_r12_r15 | q_r15_r5 | q_r5_r19,39.3672,0.0565,15000,1500,13500,90.00
997,12,19,0,q_r13_r5 | q_r5_r1 | q_r1_r20,17.7639,2.4617,616500,615000,1500,0.24
998,12,19,1,q_r13_r3 | q_r3_r1 | q_r1_r20,17.7639,12.8955,3225000,3225000,0,0.00
999,12,19,2,q_r13_r8 | q_r8_r5 | q_r5_r1 | q_r1_r20,17.7639,0.0010,1500,1500,0,0.00
1000,12,19,3,q_r13_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9 | q_r9_r20,17.7639,2.4056,601500,600000,1500,0.25
1001,12,20,0,q_r13_r5 | q_r5_r4 | q_r4_r21,0.7372,0.6143,154500,153000,1500,0.97
1002,12,20,1,q_r13_r8 | q_r8_r5 | q_r5_r4 | q_r4_r21,0.7372,0.0542,15000,10500,4500,30.00
1003,12,20,2,q_r13_r5 | q_r5_r1 | q_r1_r10 | q_r10_r21,0.7372,0.0688,18000,16500,1500,8.33
1004,12,20,3,q_r13_r3 | q_r3_r1 | q_r1_r10 | q_r10_r21,0.7372,0.0000,1500,1500,0,0.00
1005,12,21,0,q_r13_r12 | q_r12_r15 | q_r15_r22,18.1556,1.7983,450000,87000,363000,80.67
1006,12,21,1,q_r13_r6 | q_r6_r18 | q_r18_r22,18.1556,5.1442,1287000,1287000,0,0.00
1007,12,21,2,q_r13_r5 | q_r5_r19 | q_r19_r22,18.1556,11.2007,2800500,2799000,1500,0.05
1008,12,21,3,q_r13_r6 | q_r6_r7 | q_r7_r22,18.1556,0.0124,4500,4500,0,0.00
1009,13,0,0,q_r14_r7 | q_r7_r3 | q_r3_r1,0.4386,0.0009,1500,1500,0,0.00
1010,13,0,1,q_r14_r7 | q_r7_r5 | q_r5_r1,0.4386,0.4348,109500,109500,0,0.00
1011,13,0,2,q_r14_r2 | q_r2_r15 | q_r15_r5 | q_r5_r1,0.4386,0.0029,1500,1500,0,0.00
1012,13,0,3,q_r14_r7 | q_r7_r22 | q_r22_r16 | q_r16_r1,0.4386,0.0000,1500,1500,0,0.00
1013,13,2,0,q_r14_r7 | q_r7_r3,1.6922,0.7589,190500,190500,0,0.00
1014,13,2,1,q_r14_r2 | q_r2_r7 | q_r7_r3,1.6922,0.5349,135000,135000,0,0.00
1015,13,2,2,q_r14_r7 | q_r7_r6 | q_r6_r13 | q_r13_r3,1.6922,0.3665,93000,93000,0,0.00
1016,13,2,3,q_r14_r7 | q_r7_r5 | q_r5_r13 | q_r13_r3,1.6922,0.0320,9000,9000,0,0.00
1017,13,4,0,q_r14_r7 | q_r7_r5,76.3089,38.0574,9514500,9514500,0,0.00
1018,13,4,1,q_r14_r2 | q_r2_r15 | q_r15_r5,76.3089,13.9074,3477000,3477000,0,0.00
1019,13,4,2,q_r14_r2 | q_r2_r7 | q_r7_r5,76.3089,24.2494,6063000,6063000,0,0.00
1020,13,4,3,q_r14_r7 | q_r7_r22 | q_r22_r19 | q_r19_r5,76.3089,0.0946,24000,24000,0,0.00
1021,13,5,0,q_r14_r7 | q_r7_r6,0.5328,0.2762,70500,70500,0,0.00
1022,13,5,1,q_r14_r2 | q_r2_r7 | q_r7_r6,0.5328,0.2144,54000,54000,0,0.00
1023,13,5,2,q_r14_r7 | q_r7_r22 | q_r22_r18 | q_r18_r6,0.5328,0.0003,1500,1500,0,0.00
1024,13,5,3,q_r14_r7 | q_r7_r3 | q_r3_r13 | q_r13_r6,0.5328,0.0420,10500,10500,0,0.00
1025,13,6,0,q_r14_r7,0.2291,0.1197,30000,30000,0,0.00
1026,13,6,1,q_r14_r2 | q_r2_r7,0.2291,0.0419,10500,10500,0,0.00
1027,13,6,2,q_r14_r2 | q_r2_r15 | q_r15_r5 | q_r5_r7,0.2291,0.0640,16500,16500,0,0.00
1028,13,6,3,q_r14_r2 | q_r2_r15 | q_r15_r22 | q_r22_r7,0.2291,0.0036,1500,1500,0,0.00
1029,13,9,0,q_r14_r7 | q_r7_r3 | q_r3_r1 | q_r1_r10,0.3057,0.0008,1500,1500,0,0.00
1030,13,9,1,q_r14_r7 | q_r7_r5 | q_r5_r1 | q_r1_r10,0.3057,0.3011,76500,76500,0,0.00
1031,13,9,2,q_r14_r2 | q_r2_r15 | q_r15_r5 | q_r5_r1 | q_r1_r10,0.3057,0.0038,1500,1500,0,0.00
1032,13,9,3,q_r14_r7 | q_r7_r22 | q_r22_r16 | q_r16_r1 | q_r1_r10,0.3057,0.0000,1500,1500,0,0.00
1033,13,11,0,q_r14_r2 | q_r2_r15 | q_r15_r12,0.0034,0.0015,1500,0,1500,100.00
1034,13,11,1,q_r14_r7 | q_r7_r22 | q_r22_r15 | q_r15_r12,0.0034,0.0001,1500,0,1500,100.00
1035,13,11,2,q_r14_r7 | q_r7_r3 | q_r3_r13 | q_r13_r12,0.0034,0.0016,1500,0,1500,100.00
1036,13,11,3,q_r14_r7 | q_r7_r6 | q_r6_r13 | q_r13_r12,0.0034,0.0001,1500,0,1500,100.00
1037,13,12,0,q_r14_r7 | q_r7_r3 | q_r3_r13,0.0105,0.0001,1500,0,1500,100.00
1038,13,12,1,q_r14_r7 | q_r7_r6 | q_r6_r13,0.0105,0.0079,3000,1500,1500,50.00
1039,13,12,2,q_r14_r7 | q_r7_r5 | q_r5_r13,0.0105,0.0024,1500,0,1500,100.00
1040,13,12,3,q_r14_r2 | q_r2_r15 | q_r15_r5 | q_r5_r13,0.0105,0.0001,1500,1500,0,0.00
1041,13,14,0,q_r14_r2 | q_r2_r15,0.3807,0.2165,55500,55500,0,0.00
1042,13,14,1,q_r14_r7 | q_r7_r22 | q_r22_r15,0.3807,0.0170,4500,3000,1500,33.33
1043,13,14,2,q_r14_r7 | q_r7_r5 | q_r5_r15,0.3807,0.1393,36000,34500,1500,4.17
1044,13,14,3,q_r14_r7 | q_r7_r2 | q_r2_r15,0.3807,0.0079,3000,1500,1500,50.00
1045,13,15,0,q_r14_r7 | q_r7_r22 | q_r22_r16,0.2369,0.0789,21000,19500,1500,7.14
1046,13,15,1,q_r14_r2 | q_r2_r15 | q_r15_r22 | q_r22_r16,0.2369,0.0785,21000,21000,0,0.00
1047,13,15,2,q_r14_r7 | q_r7_r3 | q_r3_r1 | q_r1_r16,0.2369,0.0003,1500,0,1500,100.00
1048,13,15,3,q_r14_r2 | q_r2_r7 | q_r7_r22 | q_r22_r16,0.2369,0.0793,21000,21000,0,0.00
1049,13,16,0,q_r14_r7 | q_r7_r22 | q_r22_r19 | q_r19_r17,0.0357,0.0138,4500,3000,1500,33.33
1050,13,16,1,q_r14_r7 | q_r7_r5 | q_r5_r19 | q_r19_r17,0.0357,0.0029,1500,0,1500,100.00
1051,13,16,2,q_r14_r7 | q_r7_r5 | q_r5_r4 | q_r4_r17,0.0357,0.0089,3000,1500,1500,50.00
1052,13,16,3,q_r14_r2 | q_r2_r15 | q_r15_r5 | q_r5_r19 | q_r19_r17,0.0357,0.0101,3000,3000,0,0.00
1053,13,18,0,q_r14_r7 | q_r7_r22 | q_r22_r19,1.0257,0.3503,88500,87000,1500,1.69
1054,13,18,1,q_r14_r7 | q_r7_r5 | q_r5_r19,1.0257,0.0748,19500,18000,1500,7.69
1055,13,18,2,q_r14_r2 | q_r2_r15 | q_r15_r5 | q_r5_r19,1.0257,0.1678,42000,40500,1500,3.57
1056,13,18,3,q_r14_r2 | q_r2_r7 | q_r7_r22 | q_r22_r19,1.0257,0.4328,109500,108000,1500,1.37
1057,13,19,0,q_r14_r7 | q_r7_r3 | q_r3_r1 | q_r1_r20,0.7890,0.0500,13500,12000,1500,11.11
1058,13,19,1,q_r14_r7 | q_r7_r5 | q_r5_r1 | q_r1_r20,0.7890,0.5030,126000,124500,1500,1.19
1059,13,19,2,q_r14_r2 | q_r2_r15 | q_r15_r5 | q_r5_r1 | q_r1_r20,0.7890,0.2357,60000,58500,1500,2.50
1060,13,19,3,q_r14_r7 | q_r7_r22 | q_r22_r16 | q_r16_r1 | q_r1_r20,0.7890,0.0003,1500,0,1500,100.00
1061,13,21,0,q_r14_r7 | q_r7_r22,4.2277,1.4574,364500,363000,1500,0.41
1062,13,21,1,q_r14_r2 | q_r2_r15 | q_r15_r22,4.2277,1.0362,259500,258000,1500,0.58
1063,13,21,2,q_r14_r2 | q_r2_r7 | q_r7_r22,4.2277,1.6053,402000,400500,1500,0.37
1064,13,21,3,q_r14_r7 | q_r7_r6 | q_r6_r18 | q_r18_r22,4.2277,0.1289,33000,31500,1500,4.55
1065,14,0,0,q_r15_r5 | q_r5_r1,3.7386,3.7382,936000,936000,0,0.00
1066,14,0,1,q_r15_r22 | q_r22_r16 | q_r16_r1,3.7386,0.0000,1500,1500,0,0.00
1067,14,0,2,q_r15_r5 | q_r5_r13 | q_r13_r3 | q_r3_r1,3.7386,0.0004,1500,1500,0,0.00
1068,14,0,3,q_r15_r12 | q_r12_r13 | q_r13_r5 | q_r5_r1,3.7386,0.0000,1500,1500,0,0.00
1069,14,1,0,q_r15_r2,35.2390,35.0024,8751000,8751000,0,0.00
1070,14,1,1,q_r15_r5 | q_r5_r7 | q_r7_r2,35.2390,0.1887,48000,48000,0,0.00
1071,14,1,2,q_r15_r22 | q_r22_r7 | q_r7_r2,35.2390,0.0479,12000,12000,0,0.00
1072,14,1,3,q_r15_r5 | q_r5_r7 | q_r7_r14 | q_r14_r2,35.2390,0.0000,1500,1500,0,0.00
1073,14,2,0,q_r15_r5 | q_r5_r13 | q_r13_r3,8.5317,1.6720,418500,418500,0,0.00
1074,14,2,1,q_r15_r22 | q_r22_r7 | q_r7_r3,8.5317,0.4987,126000,126000,0,0.00
1075,14,2,2,q_r15_r5 | q_r5_r7 | q_r7_r3,8.5317,6.3610,1591500,1591500,0,0.00
1076,14,2,3,q_r15_r12 | q_r12_r13 | q_r13_r3,8.5317,0.0000,250000500,24255000,225745500,90.30
1077,14,3,0,q_r15_r5 | q_r5_r4,3.1794,3.1789,795000,795000,0,0.00
1078,14,3,1,q_r15_r22 | q_r22_r19 | q_r19_r17 | q_r17_r4,3.1794,0.0000,1500,0,1500,100.00
1079,14,3,2,q_r15_r5 | q_r5_r19 | q_r19_r17 | q_r17_r4,3.1794,0.0001,1500,0,1500,100.00
1080,14,3,3,q_r15_r12 | q_r12_r13 | q_r13_r5 | q_r5_r4,3.1794,0.0003,1500,1500,0,0.00
1081,14,4,0,q_r15_r5,147.2142,147.2134,36804000,36804000,0,0.00
1082,14,4,1,q_r15_r22 | q_r22_r19 | q_r19_r5,147.2142,0.0000,1500,1500,0,0.00
1083,14,4,2,q_r15_r12 | q_r12_r13 | q_r13_r5,147.2142,0.0000,250000500,2407500,247593000,99.04
1084,14,4,3,q_r15_r22 | q_r22_r7 | q_r7_r5,147.2142,0.0008,1500,1500,0,0.00
1085,14,5,0,q_r15_r5 | q_r5_r13 | q_r13_r6,3.1154,0.0714,18000,18000,0,0.00
1086,14,5,1,q_r15_r22 | q_r22_r7 | q_r7_r6,3.1154,2.3958,600000,600000,0,0.00
1087,14,5,2,q_r15_r5 | q_r5_r7 | q_r7_r6,3.1154,0.0000,250000500,249996000,4500,0.00
1088,14,5,3,q_r15_r22 | q_r22_r18 | q_r18_r6,3.1154,0.6482,163500,163500,0,0.00
1089,14,6,0,q_r15_r5 | q_r5_r7,2.0848,0.0145,4500,4500,0,0.00
1090,14,6,1,q_r15_r22 | q_r22_r7,2.0848,0.5919,148500,148500,0,0.00
1091,14,6,2,q_r15_r2 | q_r2_r7,2.0848,1.4783,370500,370500,0,0.00
1092,14,6,3,q_r15_r2 | q_r2_r14 | q_r14_r7,2.0848,0.0000,1500,1500,0,0.00
1093,14,7,0,q_r15_r5 | q_r5_r8,3.3137,1.6719,418500,190500,228000,54.48
1094,14,7,1,q_r15_r12 | q_r12_r13 | q_r13_r8,3.3137,0.0000,250000500,279000,249721500,99.89
1095,14,7,2,q_r15_r5 | q_r5_r13 | q_r13_r8,3.3137,1.6417,411000,409500,1500,0.36
1096,14,7,3,q_r15_r22 | q_r22_r19 | q_r19_r5 | q_r5_r8,3.3137,0.0001,1500,0,1500,100.00
1097,14,8,0,q_r15_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,1.3871,0.7180,180000,180000,0,0.00
1098,14,8,1,q_r15_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9,1.3871,0.2355,60000,58500,1500,2.50
1099,14,8,2,q_r15_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9,1.3871,0.0000,1500,0,1500,100.00
1100,14,8,3,q_r15_r22 | q_r22_r16 | q_r16_r1 | q_r1_r20 | q_r20_r9,1.3871,0.4335,109500,109500,0,0.00
1101,14,9,0,q_r15_r5 | q_r5_r1 | q_r1_r10,10.2067,3.9650,991500,990000,1500,0.15
1102,14,9,1,q_r15_r22 | q_r22_r16 | q_r16_r1 | q_r1_r10,10.2067,0.0000,1500,1500,0,0.00
1103,14,9,2,q_r15_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10,10.2067,6.2417,1561500,1560000,1500,0.10
1104,14,9,3,q_r15_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9 | q_r9_r10,10.2067,0.0000,1500,0,1500,100.00
1105,14,10,0,q_r15_r5 | q_r5_r11,0.2063,0.0715,18000,16500,1500,8.33
1106,14,10,1,q_r15_r22 | q_r22_r11,0.2063,0.1243,31500,31500,0,0.00
1107,14,10,2,q_r15_r5 | q_r5_r19 | q_r19_r22 | q_r22_r11,0.2063,0.0105,3000,1500,1500,50.00
1108,14,10,3,q_r15_r12 | q_r12_r13 | q_r13_r5 | q_r5_r11,0.2063,0.0000,1500,1500,0,0.00
1109,14,11,0,q_r15_r12,0.4222,0.2299,58500,3000,55500,94.87
1110,14,11,1,q_r15_r5 | q_r5_r13 | q_r13_r12,0.4222,0.1898,48000,10500,37500,78.12
1111,14,11,2,q_r15_r5 | q_r5_r8 | q_r8_r13 | q_r13_r12,0.4222,0.0016,1500,0,1500,100.00
1112,14,11,3,q_r15_r22 | q_r22_r19 | q_r19_r5 | q_r5_r13 | q_r13_r12,0.4222,0.0009,1500,1500,0,0.00
1113,14,12,0,q_r15_r5 | q_r5_r13,1.0957,1.0957,274500,273000,1500,0.55
1114,14,12,1,q_r15_r12 | q_r12_r13,1.0957,0.0000,250000500,15000,249985500,99.99
1115,14,12,2,q_r15_r5 | q_r5_r8 | q_r8_r13,1.0957,0.0000,250000500,39114000,210886500,84.35
1116,14,12,3,q_r15_r22 | q_r22_r19 | q_r19_r5 | q_r5_r13,1.0957,0.0000,1500,1500,0,0.00
1117,14,13,0,q_r15_r2 | q_r2_r14,6.0976,2.7663,693000,693000,0,0.00
1118,14,13,1,q_r15_r5 | q_r5_r7 | q_r7_r14,6.0976,3.0267,757500,756000,1500,0.20
1119,14,13,2,q_r15_r2 | q_r2_r7 | q_r7_r14,6.0976,0.2073,52500,51000,1500,2.86
1120,14,13,3,q_r15_r22 | q_r22_r7 | q_r7_r14,6.0976,0.0973,25500,24000,1500,5.88
1121,14,16,0,q_r15_r5 | q_r5_r19 | q_r19_r17,15.9657,1.1347,285000,283500,1500,0.53
1122,14,16,1,q_r15_r22 | q_r22_r19 | q_r19_r17,15.9657,14.7790,3696000,3694500,1500,0.04
1123,14,16,2,q_r15_r5 | q_r5_r4 | q_r4_r17,15.9657,0.0520,13500,12000,1500,11.11
1124,14,16,3,q_r15_r22 | q_r22_r7 | q_r7_r5 | q_r5_r19 | q_r19_r17,15.9657,0.0001,1500,0,1500,100.00
1125,14,17,0,q_r15_r22 | q_r22_r18,0.1091,0.0580,15000,13500,1500,10.00
1126,14,17,1,q_r15_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,0.1091,0.0003,1500,0,1500,100.00
1127,14,17,2,q_r15_r22 | q_r22_r7 | q_r7_r6 | q_r6_r18,0.1091,0.0120,3000,1500,1500,50.00
1128,14,17,3,q_r15_r12 | q_r12_r13 | q_r13_r6 | q_r6_r18,0.1091,0.0390,10500,1500,9000,85.71
1129,14,18,0,q_r15_r5 | q_r5_r19,62.7987,0.1692,43500,42000,1500,3.45
1130,14,18,1,q_r15_r22 | q_r22_r19,62.7987,62.5783,15645000,15643500,1500,0.01
1131,14,18,2,q_r15_r5 | q_r5_r7 | q_r7_r22 | q_r22_r19,62.7987,0.0511,13500,12000,1500,11.11
1132,14,18,3,q_r15_r12 | q_r12_r13 | q_r13_r5 | q_r5_r19,62.7987,0.0000,1500,1500,0,0.00
1133,14,19,0,q_r15_r5 | q_r5_r1 | q_r1_r20,2.1529,0.9566,240000,238500,1500,0.62
1134,14,19,1,q_r15_r22 | q_r22_r16 | q_r16_r1 | q_r1_r20,2.1529,0.0000,1500,0,1500,100.00
1135,14,19,2,q_r15_r5 | q_r5_r13 | q_r13_r3 | q_r3_r1 | q_r1_r20,2.1529,0.0700,18000,16500,1500,8.33
1136,14,19,3,q_r15_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9 | q_r9_r20,2.1529,1.1262,282000,280500,1500,0.53
1137,14,20,0,q_r15_r5 | q_r5_r4 | q_r4_r21,3.9757,3.9063,978000,976500,1500,0.15
1138,14,20,1,q_r15_r5 | q_r5_r1 | q_r1_r10 | q_r10_r21,3.9757,0.0646,16500,15000,1500,9.09
1139,14,20,2,q_r15_r22 | q_r22_r19 | q_r19_r17 | q_r17_r4 | q_r4_r21,3.9757,0.0009,1500,0,1500,100.00
1140,14,20,3,q_r15_r5 | q_r5_r19 | q_r19_r17 | q_r17_r4 | q_r4_r21,3.9757,0.0038,1500,0,1500,100.00
1141,14,21,0,q_r15_r22,18.2458,18.2457,4561500,4560000,1500,0.03
1142,14,21,1,q_r15_r5 | q_r5_r19 | q_r19_r22,18.2458,0.0000,1500,0,1500,100.00
1143,14,21,2,q_r15_r2 | q_r2_r7 | q_r7_r22,18.2458,0.0000,1500,1500,0,0.00
1144,14,21,3,q_r15_r5 | q_r5_r7 | q_r7_r22,18.2458,0.0000,1500,0,1500,100.00
1145,15,0,0,q_r16_r1,441.2444,273.0239,68256000,68256000,0,0.00
1146,15,0,1,q_r16_r22 | q_r22_r19 | q_r19_r5 | q_r5_r1,441.2444,6.9827,1746000,1744500,1500,0.09
1147,15,0,2,q_r16_r22 | q_r22_r7 | q_r7_r3 | q_r3_r1,441.2444,0.3026,76500,76500,0,0.00
1148,15,0,3,q_r16_r22 | q_r22_r15 | q_r15_r5 | q_r5_r1,441.2444,160.9353,40234500,40188000,46500,0.12
1149,15,1,0,q_r16_r22 | q_r22_r7 | q_r7_r2,38.9554,16.5429,4137000,4134000,3000,0.07
1150,15,1,1,q_r16_r22 | q_r22_r15 | q_r15_r2,38.9554,18.5156,4629000,4621500,7500,0.16
